"You will be redirected to our secure payment page when you place an order.","Pēc pasūtījuma apstiprināšanas jūs pārvirzīs uz Swedbank drošu maksājumu lapu."
"Processing, please wait!","Notiek apstrāde, lūdzu uzgaidiet!"
"The order has been canceled.","Pasūtījums tika atcelts."
"The payment has been accepted.","Maksājums tika apstiprināts."
"Transaction no.:","Tranzakcijas numurs.: "
"Amount:","Summa: "
"Customer was redirected to Swedbank","Klients tika pārvirzīts uz Swedbank"
